time_ms,roll_approx_deg,roll_err_deg,roll_cmd_dps,pitch_approx_deg,pitch_err_deg,pitch_cmd_dps,roll_mot_speed,roll_mot_angle,pitch_mot_speed,pitch_mot_angle
4865.0,0.182,0.273,-2.442,13.764,20.693,16.628,0.0,-95.0,16.0,-458.0
4884.0,-0.168,-0.252,1.764,13.771,20.698,16.595,0.0,-95.0,16.0,-458.0
4905.0,-0.497,-0.746,5.716,13.743,20.651,16.527,0.0,-95.0,21.0,-457.0
4925.0,-0.874,-1.313,10.255,13.715,20.603,16.473,0.0,-95.0,21.0,-457.0
4945.0,-1.273,-1.912,15.045,13.673,20.533,16.404,0.0,-95.0,10.0,-456.0
4965.0,-1.644,-2.467,19.497,13.618,20.443,16.318,0.0,-95.0,10.0,-456.0
4985.0,-1.979,-2.971,23.528,13.548,20.332,16.218,0.0,-95.0,5.0,-456.0
5005.0,-2.224,-3.337,26.466,13.464,20.201,16.103,0.0,-95.0,16.0,-456.0
5024.0,-2.392,-3.588,28.483,13.366,20.051,15.97,5.0,-95.0,10.0,-456.0
5045.0,-2.539,-3.808,30.248,13.226,19.837,15.783,5.0,-94.0,10.0,-455.0
5064.0,-2.721,-4.08,32.431,13.044,19.561,15.526,10.0,-94.0,5.0,-455.0
5085.0,-2.986,-4.477,35.619,12.813,19.209,15.22,5.0,-94.0,21.0,-455.0
5105.0,-3.336,-5.0,39.81,12.519,18.763,14.822,16.0,-94.0,16.0,-454.0
5125.0,-3.749,-5.616,44.75,12.135,18.179,14.296,27.0,-93.0,27.0,-454.0
5145.0,-4.196,-6.284,50.0,11.624,17.408,13.608,38.0,-92.0,27.0,-453.0
5165.0,-4.602,-6.889,50.0,10.953,16.396,12.687,43.0,-92.0,21.0,-453.0
5185.0,-5.036,-7.536,50.0,10.058,15.051,11.474,49.0,-91.0,27.0,-452.0
5204.0,-5.476,-8.193,50.0,9.085,13.592,10.181,43.0,-90.0,21.0,-452.0
5225.0,-5.882,-8.797,50.0,8.085,12.092,8.967,49.0,-89.0,21.0,-452.0
5245.0,-6.176,-9.235,50.0,7.106,10.625,7.782,49.0,-88.0,5.0,-451.0
5265.0,-6.358,-9.505,50.0,6.176,9.233,6.678,43.0,-87.0,5.0,-451.0
5286.0,-6.505,-9.723,50.0,5.281,7.893,5.641,32.0,-86.0,10.0,-451.0
5306.0,-6.623,-9.9,50.0,4.441,6.638,4.66,43.0,-85.0,0.0,-451.0
5325.0,-6.728,-10.056,50.0,3.539,5.289,3.545,49.0,-84.0,0.0,-451.0
5345.0,-6.84,-10.223,50.0,2.581,3.857,2.373,54.0,-83.0,16.0,-450.0
5365.0,-6.924,-10.348,50.0,1.546,2.31,1.092,54.0,-82.0,5.0,-450.0
5384.0,-6.98,-10.431,50.0,0.504,0.753,-0.21,60.0,-81.0,0.0,-450.0
5405.0,-7.001,-10.463,50.0,-0.581,-0.868,-1.487,60.0,-80.0,0.0,-450.0
5425.0,-6.924,-10.348,50.0,-1.749,-2.613,-2.936,54.0,-79.0,0.0,-450.0
5445.0,-6.805,-10.17,50.0,-2.903,-4.338,-4.334,43.0,-78.0,0.0,-450.0
5475.0,-6.693,-10.003,50.0,-3.868,-5.78,-5.337,38.0,-77.0,0.0,-450.0
5495.0,-6.623,-9.897,50.0,-4.672,-6.981,-6.249,27.0,-76.0,0.0,-450.0
5515.0,-6.567,-9.814,50.0,-5.274,-7.88,-6.858,32.0,-76.0,0.0,-450.0
5535.0,-6.512,-9.731,50.0,-5.791,-8.654,-7.4,27.0,-75.0,0.0,-450.0
5555.0,-6.414,-9.585,50.0,-6.47,-9.668,-8.236,21.0,-74.0,0.0,-450.0
5575.0,-6.323,-9.449,50.0,-7.197,-10.755,-9.133,21.0,-74.0,-5.0,-450.0
5595.0,-6.218,-9.292,50.0,-7.854,-11.738,-9.904,32.0,-73.0,0.0,-450.0
5615.0,-6.078,-9.083,50.0,-8.498,-12.7,-10.665,38.0,-72.0,0.0,-450.0
5634.0,-5.91,-8.832,50.0,-9.225,-13.786,-11.586,43.0,-71.0,-5.0,-451.0
5655.0,-5.728,-8.56,50.0,-10.058,-15.029,-12.616,54.0,-70.0,-16.0,-451.0
5675.0,-5.525,-8.256,50.0,-11.016,-16.46,-13.842,60.0,-69.0,-10.0,-451.0
5695.0,-5.295,-7.91,50.0,-12.142,-18.14,-15.285,60.0,-68.0,-5.0,-451.0
5715.0,-5.008,-7.481,50.0,-13.268,-19.82,-16.698,60.0,-67.0,-16.0,-451.0
5734.0,-4.616,-6.895,50.0,-14.408,-21.521,-18.11,65.0,-66.0,-27.0,-452.0
5755.0,-4.141,-6.184,49.858,-15.597,-23.293,-19.508,49.0,-64.0,-21.0,-452.0
5774.0,-3.728,-5.566,44.926,-16.681,-24.905,-20.788,43.0,-64.0,-27.0,-453.0
5795.0,-3.175,-4.739,38.323,-17.695,-26.409,-21.92,38.0,-63.0,-21.0,-453.0
5815.0,-2.77,-4.133,33.481,-18.478,-27.573,-22.748,27.0,-62.0,-16.0,-454.0
5835.0,-2.294,-3.422,27.804,-19.171,-28.599,-23.482,16.0,-62.0,-27.0,-454.0
5855.0,-1.846,-2.754,22.462,-19.681,-29.353,-23.967,10.0,-61.0,-27.0,-455.0
5875.0,-1.406,-2.096,17.204,-19.982,-29.792,-24.181,0.0,-61.0,-27.0,-455.0
5895.0,-0.951,-1.418,11.781,-20.122,-29.989,-24.211,0.0,-61.0,-32.0,-456.0
5915.0,-0.518,-0.771,6.611,-20.178,-30.064,-24.177,0.0,-61.0,-27.0,-456.0
5935.0,-0.007,-0.01,0.442,-20.199,-30.083,-24.132,5.0,-61.0,-21.0,-457.0
5955.0,0.594,0.885,-6.639,-20.192,-30.058,-24.071,0.0,-61.0,-32.0,-458.0
5975.0,1.21,1.8,-13.963,-20.164,-29.999,-23.994,0.0,-61.0,-21.0,-458.0
5995.0,1.644,2.444,-19.12,-20.115,-29.913,-23.907,0.0,-61.0,-21.0,-458.0
6015.0,2.035,3.026,-23.779,-20.052,-29.811,-23.81,0.0,-61.0,-16.0,-459.0
6035.0,2.427,3.607,-28.435,-19.975,-29.687,-23.697,-5.0,-61.0,-21.0,-459.0
6054.0,2.784,4.136,-32.674,-19.877,-29.533,-23.557,0.0,-61.0,-21.0,-460.0
6075.0,3.119,4.634,-36.665,-19.723,-29.297,-23.342,-16.0,-62.0,-16.0,-460.0
6094.0,3.455,5.131,-40.653,-19.5,-28.958,-23.024,-16.0,-62.0,-27.0,-460.0
6115.0,3.861,5.732,-45.473,-19.15,-28.431,-22.537,-27.0,-62.0,-21.0,-461.0
6135.0,4.322,6.416,-50.0,-18.709,-27.771,-21.938,-21.0,-63.0,-10.0,-461.0
6155.0,4.735,7.027,-50.0,-18.199,-27.008,-21.269,-32.0,-63.0,-16.0,-462.0
6175.0,5.064,7.514,-50.0,-17.646,-26.185,-20.565,-43.0,-64.0,-16.0,-462.0
6195.0,5.323,7.898,-50.0,-16.968,-25.178,-19.685,-49.0,-65.0,-10.0,-462.0
6215.0,5.525,8.2,-50.0,-16.072,-23.854,-18.489,-49.0,-66.0,-21.0,-463.0
6235.0,5.728,8.503,-50.0,-15.1,-22.416,-17.265,-38.0,-67.0,-16.0,-463.0
6259.0,6.05,8.985,-50.0,-13.68,-20.317,-15.366,-38.0,-68.0,-16.0,-463.0
6277.0,6.239,9.267,-50.0,-12.848,-19.084,-14.482,-49.0,-69.0,-5.0,-463.0
6296.0,6.351,9.436,-50.0,-12.002,-17.833,-13.538,-49.0,-70.0,-5.0,-464.0
6315.0,6.4,9.512,-50.0,-11.121,-16.529,-12.511,-54.0,-70.0,-10.0,-464.0
6335.0,6.449,9.589,-50.0,-10.19,-15.153,-11.412,-43.0,-71.0,0.0,-464.0
6365.0,6.512,9.685,-50.0,-9.295,-13.825,-10.472,0.0,0.0,0.0,0.0
6384.0,6.616,9.844,-50.0,-8.414,-12.519,-9.373,-38.0,-73.0,0.0,-464.0
6405.0,6.714,9.995,-50.0,-7.498,-11.161,-8.27,-49.0,-74.0,-10.0,-465.0
6425.0,6.84,10.185,-50.0,-6.679,-9.946,-7.316,-38.0,-75.0,-10.0,-465.0
6445.0,6.966,10.378,-50.0,-5.777,-8.606,-6.218,-43.0,-76.0,-21.0,-465.0
6465.0,7.092,10.571,-50.0,-4.854,-7.235,-5.086,-43.0,-77.0,-5.0,-465.0
6485.0,7.218,10.763,-50.0,-4.015,-5.986,-4.118,-43.0,-78.0,0.0,-465.0
6505.0,7.302,10.891,-50.0,-3.161,-4.715,-3.11,-49.0,-79.0,-10.0,-465.0
6525.0,7.302,10.894,-50.0,-2.308,-3.444,-2.097,-43.0,-80.0,0.0,-465.0
6545.0,7.239,10.805,-50.0,-1.378,-2.057,-0.954,-38.0,-80.0,0.0,-465.0
6565.0,7.162,10.695,-50.0,-0.539,-0.804,0.022,-38.0,-81.0,0.0,-465.0
6585.0,7.092,10.594,-50.0,0.245,0.366,0.925,-32.0,-82.0,0.0,-465.0
6605.0,7.029,10.502,-50.0,0.937,1.4,1.696,-38.0,-83.0,0.0,-465.0
6625.0,6.959,10.402,-50.0,1.616,2.415,2.479,-49.0,-83.0,0.0,-465.0
6645.0,6.882,10.292,-50.0,2.385,3.567,3.426,-43.0,-84.0,0.0,-465.0
6665.0,6.805,10.182,-50.0,3.287,4.918,4.571,0.0,0.0,0.0,-465.0
6745.0,6.386,9.578,-50.0,7.414,11.12,10.41,-54.0,-89.0,0.0,-465.0
6757.0,6.274,9.417,-50.0,8.554,12.84,11.739,-54.0,-90.0,0.0,-465.0
6771.0,6.155,9.245,-50.0,9.652,14.497,12.92,0.0,0.0,0.0,-465.0
6793.0,6.029,9.06,-50.0,10.645,15.998,14.096,0.0,0.0,0.0,0.0
6815.0,5.917,8.897,-50.0,11.463,17.238,14.712,-32.0,-92.0,10.0,-465.0
6836.0,5.84,8.784,-50.0,11.89,17.883,14.908,-21.0,-93.0,0.0,-465.0
6855.0,5.763,8.668,-50.0,12.114,18.22,14.961,-10.0,-93.0,0.0,-465.0
6875.0,5.63,8.469,-50.0,12.519,18.833,15.416,-32.0,-93.0,5.0,-465.0
6896.0,5.42,8.156,-50.0,13.177,19.828,16.275,-38.0,-94.0,5.0,-465.0
6915.0,5.204,7.833,-50.0,13.904,20.931,17.249,-32.0,-95.0,5.0,-464.0
6936.0,4.966,7.478,-50.0,14.639,22.044,18.156,-38.0,-96.0,21.0,-464.0
6956.0,4.658,7.017,-50.0,15.401,23.199,19.109,-38.0,-97.0,5.0,-464.0
6976.0,4.322,6.513,-50.0,16.149,24.334,20.025,-49.0,-98.0,21.0,-463.0
7058.0,3.994,6.019,-48.619,16.968,25.574,20.883,-54.0,-103.0,16.0,-462.0
7086.0,2.21,3.335,-27.151,21.255,32.069,26.755,-49.0,-104.0,21.0,-461.0
7103.0,1.874,2.829,-23.11,22.234,33.556,27.828,-38.0,-105.0,16.0,-461.0
7118.0,1.588,2.397,-19.659,23.13,34.92,28.874,-27.0,-105.0,21.0,-461.0
7135.0,1.301,1.964,-16.202,23.738,35.847,29.41,-10.0,-106.0,27.0,-461.0
7151.0,0.979,1.479,-12.317,24.088,36.372,29.618,-5.0,-106.0,16.0,-460.0
7175.0,0.65,0.982,-8.347,24.158,36.467,29.448,0.0,0.0,16.0,-460.0
7194.0,0.364,0.549,-4.884,24.067,36.318,29.112,5.0,-106.0,0.0,0.0
7215.0,0.224,0.338,-3.195,23.997,36.206,28.957,10.0,-106.0,5.0,-460.0
7235.0,0.182,0.274,-2.689,24.011,36.227,28.984,0.0,-106.0,16.0,-460.0
7255.0,0.112,0.169,-1.846,24.025,36.247,29.004,0.0,-106.0,5.0,-460.0
7276.0,-0.091,-0.137,0.602,23.997,36.198,28.949,0.0,-106.0,16.0,-459.0
7296.0,-0.413,-0.622,4.484,23.969,36.144,28.897,0.0,-106.0,27.0,-459.0
7316.0,-0.86,-1.297,9.881,23.927,36.062,28.819,0.0,-106.0,32.0,-458.0
7336.0,-1.385,-2.086,16.2,23.878,35.968,28.735,10.0,-106.0,32.0,-457.0
7356.0,-1.986,-2.99,23.439,23.801,35.829,28.608,0.0,-106.0,32.0,-457.0
7375.0,-2.665,-4.008,31.591,23.689,35.633,28.425,16.0,-105.0,32.0,-456.0
7396.0,-3.308,-4.972,39.314,23.5,35.322,28.14,5.0,-105.0,38.0,-455.0
7415.0,-3.847,-5.778,45.768,23.241,34.909,27.755,10.0,-105.0,32.0,-455.0
7436.0,-4.42,-6.634,50.0,22.913,34.39,27.299,16.0,-104.0,27.0,-454.0
7456.0,-5.029,-7.542,50.0,22.5,33.745,26.726,27.0,-104.0,32.0,-453.0
7476.0,-5.595,-8.386,50.0,21.948,32.894,25.962,38.0,-103.0,32.0,-453.0
7496.0,-6.204,-9.291,50.0,21.171,31.706,24.886,49.0,-102.0,27.0,-452.0
7515.0,-6.798,-10.173,50.0,20.206,30.238,23.554,54.0,-101.0,32.0,-451.0
7536.0,-7.351,-10.992,50.0,19.115,28.583,22.15,49.0,-100.0,21.0,-450.0
7555.0,-7.896,-11.799,50.0,17.954,26.827,20.633,43.0,-99.0,32.0,-450.0
7576.0,-8.449,-12.617,50.0,16.926,25.276,19.437,38.0,-98.0,32.0,-449.0
7595.0,-8.973,-13.394,50.0,16.044,23.948,18.416,43.0,-97.0,21.0,-449.0
7615.0,-9.463,-14.119,50.0,15.268,22.781,17.559,49.0,-97.0,21.0,-448.0
7636.0,-9.918,-14.792,50.0,14.387,21.458,16.511,49.0,-96.0,10.0,-448.0
7656.0,-10.225,-15.247,50.0,13.345,19.898,15.197,60.0,-94.0,10.0,-448.0
7676.0,-10.33,-15.403,50.0,12.261,18.281,13.862,49.0,-93.0,10.0,-447.0
7696.0,-10.344,-15.422,50.0,11.219,16.725,12.612,43.0,-92.0,0.0,-447.0
7716.0,-10.309,-15.37,50.0,10.295,15.349,11.553,49.0,-92.0,0.0,-447.0
7745.0,-10.267,-15.307,50.0,9.435,14.066,10.66,0.0,0.0,0.0,-447.0
7766.0,-10.246,-15.278,50.0,8.624,12.858,9.701,32.0,-90.0,0.0,-447.0
7786.0,-10.239,-15.265,50.0,7.959,11.866,8.953,21.0,-90.0,0.0,-447.0
7805.0,-10.26,-15.296,50.0,7.435,11.083,8.393,21.0,-89.0,0.0,-447.0
7826.0,-10.33,-15.399,50.0,6.931,10.332,7.847,32.0,-88.0,10.0,-447.0
7845.0,-10.421,-15.534,50.0,6.239,9.299,6.948,38.0,-87.0,10.0,-447.0
7866.0,-10.533,-15.699,50.0,5.371,8.006,5.843,38.0,-86.0,5.0,-447.0
7886.0,-10.694,-15.939,50.0,4.532,6.755,4.81,54.0,-85.0,21.0,-446.0
7906.0,-10.869,-16.198,50.0,3.616,5.389,3.669,54.0,-84.0,16.0,-446.0
7926.0,-11.016,-16.416,50.0,2.602,3.877,2.404,49.0,-83.0,5.0,-446.0
7946.0,-11.1,-16.544,50.0,1.539,2.293,1.091,54.0,-82.0,0.0,-446.0
7966.0,-11.114,-16.564,50.0,0.42,0.625,-0.289,54.0,-81.0,0.0,-446.0
7985.0,-11.065,-16.491,50.0,-0.678,-1.011,-1.64,65.0,-80.0,-5.0,-446.0
8006.0,-10.939,-16.305,50.0,-1.86,-2.773,-3.052,49.0,-79.0,0.0,-446.0
8026.0,-10.813,-16.118,50.0,-3.035,-4.525,-4.47,43.0,-78.0,0.0,-446.0
8046.0,-10.708,-15.965,50.0,-4.085,-6.09,-5.683,38.0,-77.0,0.0,-446.0
8066.0,-10.624,-15.84,50.0,-4.945,-7.373,-6.622,38.0,-76.0,0.0,-446.0
8086.0,-10.533,-15.705,50.0,-5.756,-8.582,-7.528,32.0,-75.0,0.0,-446.0
8106.0,-10.435,-15.561,50.0,-6.533,-9.741,-8.414,38.0,-74.0,0.0,-446.0
8125.0,-10.309,-15.375,50.0,-7.337,-10.942,-9.383,21.0,-74.0,0.0,-446.0
8146.0,-10.176,-15.177,50.0,-8.043,-11.995,-10.159,27.0,-73.0,0.0,-446.0
8165.0,-10.065,-15.011,50.0,-8.631,-12.873,-10.811,32.0,-73.0,0.0,-446.0
8186.0,-9.939,-14.825,50.0,-9.26,-13.813,-11.535,38.0,-72.0,-10.0,-446.0
8206.0,-9.792,-14.608,50.0,-9.946,-14.837,-12.371,43.0,-71.0,-5.0,-446.0
8226.0,-9.617,-14.349,50.0,-10.75,-16.039,-13.386,54.0,-70.0,0.0,-446.0
8246.0,-9.421,-14.059,50.0,-11.743,-17.524,-14.673,54.0,-69.0,-5.0,-447.0
8269.0,-9.057,-13.518,50.0,-13.422,-20.032,-17.033,54.0,-67.0,-10.0,-447.0
8286.0,-8.764,-13.079,50.0,-14.576,-21.754,-18.425,60.0,-66.0,-5.0,-447.0
8305.0,-8.435,-12.591,50.0,-15.716,-23.459,-19.733,54.0,-65.0,-10.0,-447.0
8326.0,-8.064,-12.038,50.0,-16.877,-25.193,-21.045,49.0,-64.0,-16.0,-447.0
8346.0,-7.68,-11.462,50.0,-17.905,-26.724,-22.204,54.0,-63.0,-27.0,-448.0
8366.0,-7.225,-10.783,50.0,-18.786,-28.037,-23.165,32.0,-62.0,-21.0,-448.0
8386.0,-6.749,-10.07,50.0,-19.577,-29.208,-24.027,32.0,-62.0,-10.0,-449.0
8406.0,-6.323,-9.431,50.0,-20.241,-30.19,-24.726,27.0,-61.0,-21.0,-449.0
8426.0,-5.91,-8.813,50.0,-20.835,-31.071,-25.36,32.0,-60.0,-10.0,-449.0
8445.0,-5.581,-8.322,50.0,-21.416,-31.932,-26.028,38.0,-60.0,-16.0,-450.0
8466.0,-5.19,-7.736,50.0,-22.059,-32.883,-26.771,38.0,-59.0,-27.0,-450.0
8485.0,-4.728,-7.046,50.0,-22.752,-33.906,-27.631,43.0,-58.0,-27.0,-451.0
8506.0,-4.224,-6.294,50.0,-23.535,-35.065,-28.584,54.0,-57.0,-32.0,-451.0
8526.0,-3.679,-5.48,44.837,-24.451,-36.419,-29.742,54.0,-56.0,-27.0,-452.0
8546.0,-3.077,-4.582,37.658,-25.459,-37.907,-31.004,60.0,-55.0,-32.0,-452.0
8566.0,-2.329,-3.466,28.727,-26.641,-39.645,-32.493,54.0,-54.0,-38.0,-453.0
8586.0,-1.532,-2.278,19.221,-27.69,-41.173,-33.709,43.0,-53.0,-43.0,-454.0
8606.0,-0.769,-1.143,10.144,-28.564,-42.438,-34.647,16.0,-52.0,-49.0,-455.0
8625.0,-0.035,-0.052,1.415,-29.13,-43.244,-35.148,16.0,-52.0,-32.0,-456.0
8646.0,0.713,1.058,-7.466,-29.452,-43.68,-35.316,0.0,-52.0,-43.0,-457.0
8665.0,1.441,2.135,-16.084,-29.508,-43.724,-35.167,0.0,-52.0,-43.0,-457.0
8686.0,2.196,3.251,-25.019,-29.368,-43.475,-34.808,0.0,-52.0,-38.0,-458.0
8706.0,2.854,4.221,-32.784,-29.172,-43.148,-34.449,-5.0,-52.0,-38.0,-459.0
8726.0,3.441,5.085,-39.713,-28.984,-42.833,-34.152,0.0,-52.0,-27.0,-460.0
8746.0,4.001,5.908,-46.307,-28.76,-42.474,-33.83,-21.0,-52.0,-32.0,-460.0
8766.0,4.525,6.679,-50.0,-28.438,-41.972,-33.376,-38.0,-53.0,-32.0,-461.0
8786.0,5.05,7.449,-50.0,-27.907,-41.164,-32.612,-38.0,-54.0,-16.0,-462.0
8805.0,5.532,8.157,-50.0,-27.046,-39.878,-31.39,-49.0,-55.0,-27.0,-462.0
8826.0,5.875,8.662,-50.0,-26.011,-38.348,-30.054,-49.0,-56.0,-21.0,-462.0
8846.0,6.232,9.186,-50.0,-24.941,-36.766,-28.704,-43.0,-57.0,-10.0,-463.0
8866.0,6.595,9.721,-50.0,-23.948,-35.297,-27.518,-49.0,-58.0,-5.0,-463.0
8886.0,6.903,10.174,-50.0,-22.948,-33.822,-26.325,-54.0,-59.0,-16.0,-464.0
8906.0,7.169,10.567,-50.0,-21.948,-32.351,-25.145,-54.0,-60.0,-16.0,-464.0
8926.0,7.449,10.98,-50.0,-20.842,-30.723,-23.805,-60.0,-61.0,-21.0,-464.0
8945.0,7.756,11.434,-50.0,-19.702,-29.045,-22.396,-60.0,-62.0,-21.0,-465.0
8966.0,8.155,12.024,-50.0,-18.443,-27.194,-20.896,-54.0,-63.0,-16.0,-465.0
8985.0,8.554,12.615,-50.0,-17.275,-25.478,-19.495,-49.0,-64.0,-21.0,-466.0
9006.0,8.952,13.206,-50.0,-16.177,-23.863,-18.263,-43.0,-65.0,-21.0,-466.0
9026.0,9.323,13.756,-50.0,-15.191,-22.414,-17.158,-32.0,-66.0,-21.0,-467.0
9046.0,9.715,14.337,-50.0,-14.338,-21.159,-16.23,-32.0,-67.0,-27.0,-467.0
9066.0,10.141,14.968,-50.0,-13.583,-20.047,-15.413,-32.0,-67.0,-27.0,-468.0
9086.0,10.526,15.536,-50.0,-12.967,-19.139,-14.774,-32.0,-68.0,-21.0,-468.0
9106.0,10.862,16.035,-50.0,-12.282,-18.13,-13.981,-38.0,-69.0,-16.0,-468.0
9125.0,11.149,16.464,-50.0,-11.421,-16.867,-12.891,-43.0,-70.0,-16.0,-469.0
9146.0,11.379,16.814,-50.0,-10.47,-15.471,-11.739,-38.0,-71.0,-16.0,-469.0
9165.0,11.547,17.071,-50.0,-9.491,-14.031,-10.521,-43.0,-71.0,0.0,-469.0
9186.0,11.638,17.215,-50.0,-8.519,-12.601,-9.39,-54.0,-72.0,-5.0,-469.0
9206.0,11.631,17.215,-50.0,-7.582,-11.221,-8.282,-54.0,-73.0,0.0,-469.0
9226.0,11.603,17.185,-50.0,-6.56,-9.716,-7.047,-54.0,-75.0,0.0,-469.0
9246.0,11.519,17.075,-50.0,-5.392,-7.993,-5.602,-54.0,-76.0,0.0,-469.0
9266.0,11.428,16.955,-50.0,-4.294,-6.371,-4.295,-49.0,-77.0,0.0,-469.0
9286.0,11.351,16.852,-50.0,-3.322,-4.932,-3.189,-43.0,-78.0,0.0,-469.0
9305.0,11.316,16.811,-50.0,-2.455,-3.647,-2.202,-38.0,-78.0,0.0,-469.0
9326.0,11.288,16.779,-50.0,-1.644,-2.443,-1.314,-43.0,-79.0,0.0,-469.0
9346.0,11.24,16.717,-50.0,-0.825,-1.228,-0.357,-38.0,-80.0,0.0,-470.0
9366.0,11.17,16.624,-50.0,-0.063,-0.094,0.515,-27.0,-81.0,0.0,-470.0
9386.0,11.107,16.539,-50.0,0.657,0.979,1.346,-38.0,-82.0,0.0,-470.0
9406.0,11.044,16.455,-50.0,1.329,1.98,2.116,-27.0,-82.0,0.0,-469.0
9488.0,10.974,16.36,-50.0,2.014,3.003,2.799,-49.0,-86.0,0.0,-469.0
9513.0,10.617,15.874,-50.0,5.637,8.429,7.953,-54.0,-87.0,0.0,-469.0
9529.0,10.498,15.71,-50.0,6.721,10.058,9.161,-54.0,-88.0,0.0,-469.0
9548.0,10.379,15.547,-50.0,7.847,11.754,10.41,-54.0,-89.0,0.0,-469.0
9566.0,10.253,15.373,-50.0,8.987,13.475,11.759,-49.0,-90.0,5.0,-469.0
9585.0,10.12,15.188,-50.0,10.072,15.114,13.016,-54.0,-91.0,0.0,-469.0
9604.0,9.981,14.992,-50.0,11.093,16.662,14.199,-49.0,-92.0,0.0,-469.0
9623.0,9.834,14.782,-50.0,12.023,18.073,15.267,-43.0,-93.0,0.0,-469.0
9642.0,9.701,14.593,-50.0,12.848,19.328,16.192,0.0,0.0,0.0,0.0
9664.0,9.575,14.414,-50.0,13.597,20.468,17.052,-38.0,-95.0,0.0,0.0
9686.0,9.463,14.254,-50.0,14.254,21.47,17.741,-32.0,-95.0,0.0,-469.0
9706.0,9.351,14.092,-50.0,14.772,22.26,18.284,-27.0,-96.0,0.0,-469.0
9726.0,9.211,13.888,-50.0,15.289,23.051,18.878,-32.0,-97.0,5.0,-469.0
9746.0,9.022,13.61,-50.0,15.884,23.96,19.612,-32.0,-97.0,5.0,-469.0
9766.0,8.792,13.268,-50.0,16.499,24.901,20.379,-49.0,-98.0,21.0,-468.0
9786.0,8.484,12.811,-50.0,17.247,26.044,21.356,-54.0,-99.0,21.0,-468.0
9805.0,8.085,12.218,-50.0,18.241,27.564,22.716,-60.0,-100.0,21.0,-468.0
9826.0,7.631,11.539,-50.0,19.346,29.256,24.14,-54.0,-101.0,16.0,-467.0
9846.0,7.19,10.882,-50.0,20.514,31.047,25.653,-60.0,-103.0,21.0,-467.0
9866.0,6.637,10.051,-50.0,21.605,32.717,26.995,-54.0,-104.0,32.0,-466.0
9886.0,5.987,9.07,-50.0,22.647,34.307,28.257,-54.0,-105.0,32.0,-466.0
9906.0,5.33,8.075,-50.0,23.605,35.766,29.38,0.0,0.0,0.0,0.0
